sample,"NP,np","NP,NP,NP","S,NP,S","S,NP,VP","S,S,NP","S,VP,NP","S,VP","V,v","VP,NP,V","VP,NP,VP","VP,V,NP","VP,V","VP,VP,NP",lang,run,bias
22185,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22186,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22187,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22188,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22189,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22190,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22191,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22192,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22193,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22194,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22195,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22196,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22197,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22198,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22199,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22200,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22201,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22202,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22203,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22204,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22205,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22206,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22207,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22208,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22209,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22210,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22211,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22212,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22213,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22214,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22215,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22216,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22217,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22218,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22219,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22220,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22221,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22222,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22223,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22224,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22225,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22226,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22227,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22228,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22229,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22230,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22231,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22232,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22233,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22234,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22235,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22236,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22237,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22238,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22239,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22240,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22241,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22242,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22243,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22244,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22245,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22246,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22247,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22248,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22249,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22250,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22251,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22252,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22253,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22254,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22255,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22256,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22257,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22258,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22259,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22260,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22261,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22262,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22263,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22264,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22265,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22266,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22267,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22268,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22269,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22270,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22271,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22272,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22273,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22274,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22275,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22276,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22277,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22278,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22279,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22280,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22281,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22282,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22283,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22284,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22285,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22286,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22287,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22288,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22289,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22290,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22291,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22292,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22293,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22294,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22295,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22296,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22297,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22298,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22299,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22300,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22301,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22302,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22303,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22304,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22305,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22306,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22307,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22308,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22309,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22310,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22311,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22312,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22313,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22314,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22315,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22316,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22317,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22318,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22319,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22320,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22321,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22322,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22323,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22324,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22325,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22326,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22327,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22328,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22329,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22330,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22331,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22332,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22333,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22334,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22335,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22336,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22337,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22338,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22339,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22340,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22341,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22342,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22343,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22344,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22345,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22346,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22347,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22348,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22349,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22350,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22351,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22352,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22353,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22354,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22355,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22356,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22357,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22358,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22359,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22360,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22361,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22362,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22363,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22364,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22365,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22366,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22367,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22368,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22369,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22370,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22371,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22372,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22373,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22374,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22375,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22376,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22377,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22378,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22379,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22380,1,0,0,0,0,0,1,1,0,0.25,0,0.7142857142857143,0.035714286,Japanese,1,Biased
22381,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22382,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22383,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22384,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22385,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22386,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22387,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22388,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22389,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22390,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22391,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22392,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22393,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22394,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22395,1,0,0,0,0,0.05,0.95,1,0.038461538,0.2307692307692307,0,0.7307692307692307,0,Japanese,1,Biased
22396,1,0,0,0,0,0,1,1,0.2272727272727272,0.090909091,0.045454545,0.6363636363636364,0,Japanese,1,Biased
22397,1,0,0,0.25,0,0,0.75,1,0,0.090909091,0.045454545,0.8636363636363636,0,Japanese,1,Biased
22398,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22399,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22400,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22401,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
22402,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22403,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22404,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22405,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22406,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22407,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22408,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22409,1,0,0,0,0,0.05,0.95,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22410,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22411,1,0,0,0,0,0,1,1,0,0.2592592592592592,0.037037037,0.7037037037037037,0,Japanese,1,Biased
22412,1,0,0.25,0,0.035714286,0,0.7142857142857143,1,0,0,0,1,0,Japanese,1,Biased
22413,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22414,1,0,0,0,0.047619048,0,0.9523809523809524,1,0,0.2592592592592592,0,0.7407407407407407,0,Japanese,1,Biased
22415,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0.05,0.95,0,Japanese,1,Biased
22416,1,0,0.2592592592592592,0,0,0.037037037,0.7037037037037037,1,0,0,0,1,0,Japanese,1,Biased
22417,1,0,0.2592592592592592,0,0,0,0.7407407407407407,1,0,0,0,0.9523809523809524,0.047619048,Japanese,1,Biased
